Kurs;Supervision;Studierende;Title;Link;Type;Materials, Formats;Text DE;Text EN;
Transcoding Typography;Philipp Koller;Elsa Baptist;Text Filler;https://elsababtist-jpg.github.io/Parameter-Generator/;WWW;;"""Typeflow T/Area ist ein flächenbasiertes Typesetting-Tool, das Sprache und Text als Form verstehen soll. Das Tool soll einen modernen Ansatz im typografischen Layout verbinden, bei dem Sprache nicht nur gelesen, sondern visuell ausgelebt wird. Durch die Transformation von Wörtern in dynamische, flächenbezogene Kompositionen entstehen neue Kompositionen. Zwischen traditioneller Typografie und den erweiterten Möglichkeiten digitaler Gestaltung.
""";X;
Transcoding Typography;Philipp Koller;Sophia Warming;Platzhalter;https://paprikaro.github.io/thingsiwishisaid2/;WWW;;things i wish i said ist ein typographisches Tool, das alles was ungesagt geblieben ist für dich verschlüsselt. In mehreren Schritten werden drei eingegebene Sätze durch Noise verzerrt. Am Ende bleibt eine nur eine Form. Und damit ist hoffentlich alles gesagt.;things i wish i said is a typographical tool, which will encrypt everything you left unsaid for you. In multiple steps the three sentences you have chosen will get distorted. What remains is but a shape. And that should leave nothing unsaid.;
Transcoding Typography;Philipp Koller;Sophia Rhein;Platzhalter;https://so-rh.github.io/Calender-Tool/;WWW;;Wände speichern Zeit in Material, Schichtung und Räumlichkeit. Das typografische Webtool greift die beim Bohren freigelegten Ebenen auf und transformiert sie in abstrahierte, versetzte Formen, aus denen Ziffern hervorgehen. Jede Zahl trägt die Tiefe dieser Layer in sich und lässt sich als Kalender oder Uhr weiterentwickeln. Zeit erscheint als materieller Abdruck und wird als geschichtetes, räumliches Konstrukt sichtbar. ;Walls store time in material, stratification, and space. The typographic web tool picks up on the layers exposed during drilling and transforms them into abstract, offset shapes from which numbers emerge. Each number carries the depth of these layers within it and can be further developed into a calendar or clock. Time appears as a material imprint and becomes visible as a layered, spatial construct. ;
Transcoding Typography;Philipp Koller;Sophia Boni;Things I found;https://sofiaboni-wq.github.io/TRANSCODING-TYPOGRAPHY-Bofi-Tool-1/;WWW;;BofiArchive ist ein Online-Tool zum Entdecken, Schreiben und Experimentieren mit Briefen aus einem persönlichen Archiv, das über einen Zeitraum von mehr als fünf Jahren in verschiedenen Teilen der Welt zusammengestellt wurde.;BofiArchive is an online tool for discovering, writing, and experimenting with letters from a personal archive compiled over a period of more than five years in various parts of the world.;
Transcoding Typography;Philipp Koller;Hannes Altmann;Type keeping;https://h2nnes.github.io/TypeForceOne/;WWW;;Die Schriftlinie (auch Grundlinie) ist in der Typografie die Standlinie der Groß- und Kleinbuchstaben des Lateinischen und ähnlich strukturierter Schriftsysteme. Drop Them Baselines ist der Versuch, diese Struktur partiell oder gar vollständig aufzulösen. Dazu werden Fließtexte „aktiviert“, indem jeder einzelne Buchstabe seine starre Verankerung auf der Grundlinie verliert und als eigenständiges Objekt auf kraftbasierte Mausmanipulationen reagiert. Wie verändern Eingriffe dieser Art das Lesegefühl und den Rhythmus? Welche neuen Textlandschaften entstehen daraus?;The baseline is the invisible line upon which letters rest. Drop Them Baselines is an attempt to partially or even completely dissolve this structure. To do this, continuous text is “activated” by allowing each individual letter to lose its rigid anchoring to the baseline and respond to force-based mouse manipulations as an independent object. How do interventions of this kind change the reading experience and rhythm? What new text landscapes emerge as a result?;
Transcoding Typography;Philipp Koller;Florian Meisner;Handheld Printer;https://florianmeisner.github.io/Mindesthaltbarkeitsdatums-/;WWW;;Imprint ist ein experimentelles typografisches Tool, inspiriert von industriellen Drucktechniken, bei denen eine visuelle Sprache aus Imperfektion entsteht. Text wird in einem interaktiven Druckprozess auf eine digitale Leinwand übertragen, wobei die Interaktion der Nutzer:innen direkten Einfluss auf das Erscheinungsbild des Ergebnisses hat. Indem Imprint funktionale, zweckgebundene Schrift in einen expressiven Raum überführt, begreift es Typografie als einen physischen und zeitlichen Prozess.;Imprint is an experimental typographic tool inspired by industrial printing techniques, where a visual language emerges from imperfection. The tool transfers text onto a digital canvas through an interactive printing process. The way users interact with the canvas directly shapes how type appears, making each imprint a unique result of both human input and machine-like behavior. By shifting functional, utilitarian type into an expressive space, Imprint explores typography as a physical and temporal process rather than a fixed graphic form. ;
Transcoding Typography;Philipp Koller;Alice Aydin;If I had a horse;https://aliceaydin.github.io/Label_Poster_Alice/;WWW;;Ich habe ein Pferd gefunden begreift Typografie als einen offenen, prozessualen Raum und thematisiert Fragen von Autorschaft, Kontrolle und Partizipation. Basierend auf den Beiträgen von Teilnehmenden generiert ein algorithmisches System variable Layouts, ohne eine definitive visuelle Gestaltung vorzugeben. Der Gestaltungsprozess wird durch die Spannung zwischen digitaler Generierung und analoger Sammlung sichtbar. Die Installation stellt eine sich entwickelnde kollektive Publikation dar.;Ich habe ein Pferd gefunden understands typography as an open, processual space and addresses questions of authorship, control, and participation. Based on contributions from participants, an algorithmic system generates variable layouts without specifying a definitive visual design. The design process is made visible through the tension between digital generation and analog collection. The installation represents an evolving collective publication.;
Transcoding Typography;Philipp Koller;Helene Dennewitz;Platzhalter;https://lened02.github.io/Poster_Generator_HD_Code/;WWW;;"""Schreiben. Generieren. Behalten. 
Dieses Tool macht Plakatgestaltung schnell, direkt und experimentell. Mit einem einzigen Klick entsteht ein neues Layout – der Text wird über ein zufallsbasiertes, generatives System angeordnet, ohne direkte manuelle Kontrolle. Statt ein einzelnes finales Plakat zu entwerfen, verschiebt sich der Fokus auf den Vergleich von Varianten, das Reagieren auf Ergebnisse und die Auswahl funktionierender Kombinationen. Der generative Ansatz regt zum Experimentieren an und schlägt Gestaltungsvariationen vor, die im klassischen Entwurfsprozess möglicherweise nicht entstanden wären. Welche Kombinationen fühlen sich richtig an? Was passiert, wenn Geschwindigkeit Kontrolle ersetzt und Generierung Teil des Gestaltungsprozesses wird?""";"""Write text. Generate layouts. Pin the ones you want to keep.
This tool makes poster design fast, direct, and exploratory. With a single click, a new layout is generated—text is arranged through a randomized, generative system, without direct manual control. Instead of designing one fixed poster, the focus shifts to comparing variations, reacting to outcomes, and selecting what works. The generative approach encourages experimentation and proposes layout variations and visual combinations that might not emerge through a traditional design process. Which combinations feel right? What happens when speed replaces control, and generation becomes part of the design process?""";
Transcoding Typography;Philipp Koller;Phuong Mai Do;Subtitles;https://oddmaido.github.io/font-to-voice-code/font_to_voice/;WWW;;FONT SPACE ist ein Tool, mit dem man Schriften nach ihrem Aussehen statt nach ihrem Namen entdecken kann. Dafür wird ein Autoencoder mit Glyphenbildern trainiert und lernt, die visuellen Merkmale jeder Schrift in einem gemeinsamen Merkmalsraum abzulegen. Ähnliche Schriften liegen dort automatisch nah beieinander, unterschiedliche weiter auseinander. Dieser Raum wird als 2D- oder 3D-Ansicht dargestellt, die man wie eine Karte erkunden kann: In Gruppen findet man verwandte Stilrichtungen, per Klick auf einen Punkt sieht man eine Vorschau, und zwischen nahe gelegenen Schriften lassen sich fließende Übergänge in Echtzeit erzeugen. So wird Schriftwahl weniger die Suche nach Namen und mehr das visuelle Erkunden von Formen und Verwandtschaften.;"FONT SPACE is a typographic navigation system built from a learned latent typography space. An autoencoder is trained on glyph images to capture the visual ""DNA"" of each typeface, letting the model learn relationships on its own and place similar fonts near each other. The space is visualized as a 3D/2D galaxy to explore: moving through clusters reveals related styles, selecting a point previews specimens, and blending nearby fonts generates smooth hybrids in real time. A tool to discover type not by name, but by form and relationships.";
Transcoding Typography;Philipp Koller;Yu Ji;Lichen;https://yuuuuujii.github.io/typetool_jiyu3/;WWW;;"""„Riff“ ist eine variable Schrift, die auf kontinuierlicher Veränderung basiert.
Aus einer einzigen Struktur hervorgehend, bewegt sie sich, dehnt sich aus und faltet sich über mehrere Dimensionen hinweg – wie musikalische Improvisation: wiederholend, aber niemals exakt gleich.

Jede Anpassung erzeugt neue Echos zwischen Struktur und Rhythmus, wodurch die Buchstaben atmen, fließen und sich transformieren können.
Durch unterschiedliche Freiheitsgrade und subtile Farbverläufe wird dieselbe Grundform im Laufe der Zeit immer wieder neu ausgelotet.""";"""“Riff” is a variable typeface based on continuous change.
Emerging from a single structure, it moves, stretches, and folds across multiple dimensions—like musical improvisation: repetitive, yet never exactly the same.
Each adjustment generates new echoes between structure and rhythm, allowing the letters to breathe, flow, and transform.
Through varying degrees of freedom and subtle color gradients, the same skeletal form is continuously re-explored over time.""";
