Kurs;Supervision;Studierende;Title;Link;"B.A. Henry Boebst
B.A. Elise Weiland";Materials, Formats;Text DE;Text EN;
Transcoding Typography;Philipp Koller;Elsa Baptist;Text Filler;https://elsababtist-jpg.github.io/Parameter-Generator/;;;;;
Transcoding Typography;Philipp Koller;Sophia Warming;Platzhalter;https://paprikaro.github.io/thingsiwishisaid2/;;;;;
Transcoding Typography;Philipp Koller;Sophia Rhein;Platzhalter;https://so-rh.github.io/Calender-Tool/;;;;;
Transcoding Typography;Philipp Koller;Sophia Boni;Things I found;https://sofiaboni-wq.github.io/TRANSCODING-TYPOGRAPHY-Bofi-Tool-1/;;;;;
Transcoding Typography;Philipp Koller;Hannes Altmann;Type keeping;https://h2nnes.github.io/TypeForceOne/;;;;;
Transcoding Typography;Philipp Koller;Florian Meisner;Handheld Printer;https://florianmeisner.github.io/Mindesthaltbarkeitsdatums-/;;;;;
Transcoding Typography;Philipp Koller;Alice Aydin;If I had a horse;https://aliceaydin.github.io/Label_Poster_Alice/;;;;;
Transcoding Typography;Philipp Koller;Helene Dennewitz;Platzhalter;https://lened02.github.io/Poster_Generator_HD_Code/;;;;;
Transcoding Typography;Philipp Koller;Phuong Mai Do;Subtitles;https://oddmaido.github.io/font-to-voice-code/font_to_voice/;;;;;
Transcoding Typography;Philipp Koller;Yu Ji;Lichen;https://yuuuuujii.github.io/typetool_jiyu3/;;;;;
Transcoding Typography;Philipp Koller;Suhyeon Lee;Platzhalter;https://su2hyeon.github.io/Fruticose/;;;;;
Transcoding Typography;Philipp Koller;Yuqing Liu;Platzhalter;https://yuqingliu77.github.io/code-upload-drag-and-drop/;;;;;
Transcoding Typography;Philipp Koller;Linda Piekniewski;Specimen; https://lindaluise.github.io/Transcoding-Typography-Prototype/;;;;;
Transcoding Typography;Philipp Koller;Difei Song;Birdwatch;https://songdifei.github.io/Boids/;;;;;
Transcoding Typography;Philipp Koller;Pia Wetzig;Typedresser;https://pia-wetzig.github.io/transcoding-typography-prototyp/;;;;;
In Order Of Meaning ;Marcel Saidov;Hannes Altmann;&Stift;;;;;;
In Order Of Meaning ;Marcel Saidov;Susan Arian (?);;;;;;;
In Order Of Meaning ;Marcel Saidov;Elsa Babtist;20.15;;;;;;
In Order Of Meaning ;Marcel Saidov;James Brummelhuis;A Visual Dissection of the OK-Sign;;;;;;
In Order Of Meaning ;Marcel Saidov;Ke-Hsin Chang;In Accordance with the Grid ;;;;;;
In Order Of Meaning ;Marcel Saidov;Helene Dennewitz;YYYY-MM-DDThh:mm:ss;;;;;;
In Order Of Meaning ;Marcel Saidov;Marlene Flath (?);;;;;;;
In Order Of Meaning ;Marcel Saidov;Nina Kegel (?);;;;;;;
In Order Of Meaning ;Marcel Saidov;Mona Kerntke;hyper web;;;;;;
In Order Of Meaning ;Marcel Saidov;Yasmina Khalil;in the name of love;;;;;;
In Order Of Meaning ;Marcel Saidov;Liza Lippert (?);;;;;;;
In Order Of Meaning ;Marcel Saidov;Hannah Machajdik;Sonnenbank Flavours;;;;;;
In Order Of Meaning ;Marcel Saidov;Sophia Rhein;Left brace, right brace;;;;;;
In Order Of Meaning ;Marcel Saidov;Pia Wetzig;(working title) BEST OF ALL;;;;;;
Handmade Websites as Punk Zines;Insa Deist & Hjördis Lyn Behncken;Christine Claussen;;;;;;;
Handmade Websites as Punk Zines;Insa Deist & Hjördis Lyn Behncken;Angela Dal Zotto;;;;;;;
Handmade Websites as Punk Zines;Insa Deist & Hjördis Lyn Behncken;Anna Gagliotti;;;;;;;
Handmade Websites as Punk Zines;Insa Deist & Hjördis Lyn Behncken;Baoyi Guo;;;;;;;
Handmade Websites as Punk Zines;Insa Deist & Hjördis Lyn Behncken;Clara Helene Else Irmer;;;;;;;
Handmade Websites as Punk Zines;Insa Deist & Hjördis Lyn Behncken;Yeongju Jeon;;;;;;;
Handmade Websites as Punk Zines;Insa Deist & Hjördis Lyn Behncken;Melih Gürcan Kutsal;;;;;;;
Handmade Websites as Punk Zines;Insa Deist & Hjördis Lyn Behncken;Florian Meisner;;;;;;;
Handmade Websites as Punk Zines;Insa Deist & Hjördis Lyn Behncken;Lili Metz;;;;;;;
Handmade Websites as Punk Zines;Insa Deist & Hjördis Lyn Behncken;Elyas Najar;;;;;;;
Handmade Websites as Punk Zines;Insa Deist & Hjördis Lyn Behncken;Halina Cynara Schiefer;;;;;;;
Handmade Websites as Punk Zines;Insa Deist & Hjördis Lyn Behncken;Tobias Schmidt;;;;;;;
Handmade Websites as Punk Zines;Insa Deist & Hjördis Lyn Behncken;Maja Sjöholm;;;;;;;
Handmade Websites as Punk Zines;Insa Deist & Hjördis Lyn Behncken;Lara Traub;;;;;;;
Handmade Websites as Punk Zines;Insa Deist & Hjördis Lyn Behncken;Soph Warming;;;;;;;
Handmade Websites as Punk Zines;Insa Deist & Hjördis Lyn Behncken;Ion Wunderle;;;;;;;
204 Type-Gazette Issue 06;Marcel Saidov;Franziska Glutig & Luise Motsch;;;;;;;
Bauhaus Master Lectures;"M.A. Marcel Saidov
Dipl. Des. Adrian Palko";Susan Arian & Jülide Nur Alemdar;;;;;;;
TYPO BALLA(NCE): Charming Ligatures;"B.A. Henry Boebst
B.A. Elise Weiland";"B.A. Henry Boebst
 & B.A. Elise Weiland";;;;;;;
